,created_at,text,reply_count,retweet_count,favorite_count
142,Fri Jan 01 00:36:21 +0000 2021,Want to fight climate change? I just signed up for @TreeCardApp: first wooden debit card 🌳powered by @Ecosia 💚80% of profits to responsible reforestation. Sign up now and they'll plant 3 trees  #plantchange #woodendebitcard https://t.co/9rPZW0wcTp 來自 @TreeCardApp,0,0,0
143,Fri Jan 01 00:36:18 +0000 2021,"I was reading a science article which said: “Estimates from Sayedi's team suggest that subsea #permafrost is already releasing substantial amounts of #greenhouse gas. However, this release is mainly due to ancient climate change rather than current human activity.”",1,1,3
144,Fri Jan 01 00:35:56 +0000 2021,Men are contributing to global warming.,0,0,0
145,Fri Jan 01 00:35:50 +0000 2021,ok but is using energy on a light up turtle in the sky the best way to raise awareness of climate change,0,0,1
146,Fri Jan 01 00:35:42 +0000 2021,"I haven’t watched Coronation Street in a very long time, sad to see climate change has caught up with it https://t.co/KOuP5wDIcD",0,0,2
147,Fri Jan 01 00:35:41 +0000 2021,Looking forward to Australia dealing with climate change (which will make COVID look like a stroll in the park) in the absence of a functioning federal government and with the states openly despising each other.,1,1,34
148,Fri Jan 01 00:35:40 +0000 2021,"This is school kid
Octavio Ramaswamy ready to address the issue of global warming and covid-19.
Thanks and regards https://t.co/qeHG2EiG5S",0,0,1
149,Fri Jan 01 00:35:22 +0000 2021,COP26 in my hometown Glasgow this year too - here’s hoping we can take the problem of global warming seriously for once.,0,1,0
150,Fri Jan 01 00:35:20 +0000 2021,"I'm cheap.
But there's this thing called climate change, and it's, like, really bad.
So, I made a year-end donation to @NRDC, which is fighting to protect our future. 
You know donating must be important because, as I already said, I'm cheap. #HappyNewYear https://t.co/6rtu2ydThQ",0,0,0
151,Fri Jan 01 00:35:04 +0000 2021,"I dread the day we solve Climate change because on the day they announce the news, David Attenborough will emerge from the shadows, turn to the cameras &amp; utter the phrase ""My work here is done"", before transforming into starlight and rose petals and being blown away by the wind.",0,0,5
152,Fri Jan 01 00:34:38 +0000 2021,"I learned about this when I was little. I remember reading that pandemics would be frequent &amp; possibly more lethal due to climate change. I was like 9.I didn’t understand
I trusted that “adults” would fix things. Those adults have failed me &amp; future generations. It’s up to us now https://t.co/bGdK30roYf",0,0,1
153,Fri Jan 01 00:34:04 +0000 2021,"Climate Change, Hoarders Responsible For High Cost Of Nigerian Rice - https://t.co/OQxIaysjkT",0,0,0
154,Fri Jan 01 00:33:48 +0000 2021,"Climate Change Is Complex. We’ve
Got Answers to Your Questions.
We know. Global warming is daunting. So here’s a place to start: 17 often-asked questions with some straightforward answers. #climatechange
https://t.co/w6dhOSrWbD",0,0,0
155,Fri Jan 01 00:33:28 +0000 2021,Wishing health and happiness in 2021 to everyone who doesn't obstruct action on climate change,11,52,627
156,Fri Jan 01 00:32:47 +0000 2021,"Start your 2021 with an uplifting, hopeful, realistic film about how regenerative agriculture can actually sequester carbon &amp; quickly help reverse climate change. https://t.co/4QbzrLud8E",0,0,1
157,Fri Jan 01 00:31:33 +0000 2021,the irony of david attenborough talking about climate change over fireworks. lord,0,0,3
158,Fri Jan 01 00:31:08 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/VJJ4057Zpo,0,0,1
159,Fri Jan 01 00:30:54 +0000 2021,"The New Years fireworks show in London honoured and acknowledged NHS, Black Lives Matter, and climate change, alongside some amazing drone, laser, and firework theatrics across the city. Can't imagine anything like that happening in the States.

https://t.co/0plVJXUn49",0,0,2
160,Fri Jan 01 00:30:47 +0000 2021,"Citing 'Moral Duty to Take Radical Action,' Over 700 Scientists Endorse Mass Civil Disobedience to Fight Climate Crisis https://t.co/18nztRHcDb",0,0,1
161,Fri Jan 01 00:29:43 +0000 2021,"David Attenborough speaking about climate change is worth nothing unless WE LIVE IT. Hear his cries, live them, stope buying fast fashion, stop the excessive use of plastic. 2021 let’s do it ✊🏻",0,0,1
162,Fri Jan 01 00:29:18 +0000 2021,The moment of chucking plumes in the atmosphere while dubbing a quote of Attenborough warning us on climate change reminded me of this Peter Kay song we can’t call for #ClimateAction if we not serious and doing it satirically https://t.co/5HYrKAuLef,0,1,0
163,Fri Jan 01 00:28:42 +0000 2021,"I’m watching @JoeBiden introductions of the key members of his climate change team. I would normally think SO boring, but today it’s so soothing. Listening to intelligent &amp; reasonable reasonable people. #hope",1,0,1
164,Fri Jan 01 00:27:28 +0000 2021,"Today's blog is an intro to #climatechange and #disability - what's happening in the climate and how it affects our community. Enjoy!

#disabilityinclusion #ClimateCrisis #ClimateAction 

https://t.co/u1f6hq1CxX",0,0,3
165,Fri Jan 01 00:27:04 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/7EBUmUjEsd,0,0,0
166,Fri Jan 01 00:27:02 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/dydxVpDMbq,0,0,2
167,Fri Jan 01 00:26:47 +0000 2021,The most depressing year in many people’s memories. And a firework display about climate change. Hashtag no. https://t.co/hLz75KKsgg,16,18,198
168,Fri Jan 01 00:26:42 +0000 2021,"Cabinet papers 2000: the Coalition before climate denialism, but on the path to offshore detention https://t.co/CnzLVbJw9G via @ConversationEDU 
On (in)action on climate change, we owe it all to Minchin (not Tim!)",0,0,1
169,Fri Jan 01 00:26:14 +0000 2021,"THE YEAR IN CLIMATE.
2020 was a crisis year: a pandemic, economic turmoil, social upheaval. And running through it all, #climatechange. Here’s some of the best reporting from The Times’s Climate Desk.
https://t.co/BJurQnFF6p",0,0,0
170,Fri Jan 01 00:26:04 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/NPh9PlcYMc,0,0,0
171,Fri Jan 01 00:25:36 +0000 2021,"Lions are also highly endangered due to habitat destruction, climate change, &amp; hunting

Maybe 20,000 left in the world where once there was  at least 10 times that 

Also female lioness does ALL the work and the male just comes in, throws his weight around, eats first,then sleeps https://t.co/Sxtz3nrvXU",0,0,0
172,Fri Jan 01 00:25:16 +0000 2021,2020 Was a Year of Climate Extremes. What Can We Expect in 2021? #SmartNews  https://t.co/2igQ87aiim,0,0,0
173,Fri Jan 01 00:25:16 +0000 2021,ITS LITERALLY CALLED PERMAFROST AND ITS MELTING HOW THE FUCK DO PEOPLE STILL NOT BELIEVE IN GLOBAL WARMING??? P E R M A F R O S T https://t.co/ukpk5jsPeY,0,0,1
174,Fri Jan 01 00:24:59 +0000 2021,Joe Biden should do everything at once https://t.co/b9t6WDMGvZ,0,0,0
175,Fri Jan 01 00:24:49 +0000 2021,"In 2020 I think we need to hire TRAs as consultants. We failed to open the eyes of the world about things like climate change, which is real and proven. They succeeded in convincing the world of woo woo ideas that a man can be a woman, etc. Will they run our campaigns for $?",0,0,5
176,Fri Jan 01 00:24:48 +0000 2021,"I just heard from a friend already living in 2021 and according to him the world is fixed. All of it. Global warming, COVID-19, even world hunger; all of it's gone. We do it, we get it done!",0,0,1
177,Fri Jan 01 00:24:30 +0000 2021,"If you have read Sonia Shah's book Pandemic, you would realize that this is not a joke. Because of climate change and other factors such a deforestation in the Amazon, she predicts we will have more pandemics and a narrower gap between them.  She wrote her book in 2016. https://t.co/6fRylZSBvJ",1,1,3
178,Fri Jan 01 00:24:23 +0000 2021,Fire Regime and Climate Change Impacts https://t.co/UwhzTI3tCG,1,0,0
179,Fri Jan 01 00:23:48 +0000 2021,#ClimateChange #COP26  Why 2021 will be turning point for tackling climate change https://t.co/hVzkuVuaHL,0,0,1
180,Fri Jan 01 00:23:42 +0000 2021,"This is day three of reminders that the WHO has declared anthropogenic climate change to be ""the greatest threat to global health in the 21st century."" We encourage you to look into solar power as an alternate source of energy if you can afford it.",0,0,3
181,Fri Jan 01 00:23:31 +0000 2021,"I look forward to death, I can't stand watching this shitshow every year, countries destroying themselves, pollution for the rich 1%, ignorance all around, ableism, climate change, stupid by a stupidly large percent of humanity, woe is planet Earth.",0,0,1
182,Fri Jan 01 00:23:29 +0000 2021,"2020 was meant to be the year of climate action. Instead, it crowned a wasted decade https://t.co/R0I78PSHYd",0,0,0
183,Fri Jan 01 00:23:07 +0000 2021,༼    ☯﹏☯༽⊃ ━☆            A hex on climate change deniers to cover their skin with blood.,0,0,0
184,Fri Jan 01 00:22:45 +0000 2021,"Scott Morrison’s timid incrementalism on full display. His pissweak tokenism and tinkering is precisely what we don’t need to solve the big issues: COVID, climate change, economic recession, social disadvantage, racial inequality, asylum seekers. #auspol #oneandfree #COVID19 https://t.co/PG271wfQ0X",0,1,1
185,Fri Jan 01 00:21:47 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/ajFRXRfqDd via @BBCNews,0,0,0
186,Fri Jan 01 00:21:29 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/l6nQwio8S4,0,0,0
187,Fri Jan 01 00:21:26 +0000 2021,"It was heart warming to see the London fireworks appreciate BLM, Pride, Climate Change and the NHS. 2021 needs to be the year of change, hope and inclusivity ❤ 

Happy New Year everyone ✨",0,0,13
188,Fri Jan 01 00:21:17 +0000 2021,"2021. 
I wish for people to take the pandemic and climate change seriously. 
I wish black, trans, gays, muslims etc. are remembered by name and not what they are born with/ believe in. 
I wish that people understand that everyone is valid. 
Most of all. I wish you are happy ❤️",31,23,308
189,Fri Jan 01 00:20:56 +0000 2021,This is one of the most disturbing issues concerning the consequences of climate change https://t.co/qjCiuBYbtq,0,0,0
190,Fri Jan 01 00:20:19 +0000 2021,"Ending the year wanting to die, arguing climate change with my dad, oddly fitting for 2020. Here's to a new, better year! We're counting on you 2021, the bar is really low you can do it.",0,0,0
191,Fri Jan 01 00:20:02 +0000 2021,"Random Dumber: 2020 - A Year In Posts: January, Climate Change, Tech Takeovers, A New Apple Keyboard And A Pandemic Prediction... https://t.co/4FhOrd9WE3 https://t.co/z5bN2W9KiK",0,0,0
192,Tue Jan 19 02:04:54 +0000 2021,Hey green thumbs! Today we have everyone's favorite unnatural company Coca Cola is partially responsible for HALF A MILLION tonnes of plastic pollution🤮! You'll never guess that  climate change is a real thing!  Follow for more daily environmental facts!,0,0,0
193,Tue Jan 19 02:04:13 +0000 2021,"Weathering With You really is just the great accelerationist love story, or at least climate change apocalypse porno of this century 🤣😍🤤 #cuteacc https://t.co/3tXakot9Jx",0,0,10
194,Tue Jan 19 02:04:04 +0000 2021,I worry about my children and grandchildren when the richest man on the planet is looking elsewhere FFS.  Climate change is real but Fuckin off when the shit hits the fan... a bit rich 🤔🤔🤔,0,0,0
195,Tue Jan 19 02:03:19 +0000 2021,The Dictionary Hasn’t Caught Up With the Climate Crisis https://t.co/OndSwWLjBz,0,0,0
196,Tue Jan 19 02:03:15 +0000 2021,"Factory farming is a major pandemic risk, the leading cause of global animal suffering AND a major contributor to the climate crisis. I’ve joined the call for a future free from #factoryfarming – please, will you do so too? https://t.co/eaMrHmXHMO",0,0,0
197,Tue Jan 19 02:01:36 +0000 2021,"Climate change is too disputable, the argument should be against pollution &amp; loss of nature 🌲",0,1,5
198,Tue Jan 19 02:01:12 +0000 2021,"You aren't going to get everything you want.

Celebrate the victories you have. Learn from loss and defeat. 

Hold tight to your cliches. They'll keep you warm at night until climate change really ramps up. 

Tl:Dr: we have shit to do, let's get to work.",0,5,27
199,Tue Jan 19 02:00:29 +0000 2021,"Is Fonio the Ancient Grain of the Future? 
https://t.co/dPTpqVE8cb (via @CivilEats )
Yolélé hopes this nutritious, climate crisis-ready crop will compete with quinoa globally, while supporting smallholder farms in West Africa. https://t.co/yZ4s8Km2S0",0,3,6
200,Tue Jan 19 02:00:16 +0000 2021,Biden’s Climate Team: “Systemic Racism” Is To Blame For Climate Change https://t.co/wW9NmQikHc,0,0,1
201,Tue Jan 19 02:00:10 +0000 2021,GLOBAL WARMING 🤔😂 https://t.co/5zfJFTGeeS,0,0,0
202,Tue Jan 19 02:00:03 +0000 2021,"With the residential sector accounting for 27% of total energy consumption and 17% of carbon emissions, households seek to reduce their carbon footprint. Oliver Wyman explores how utilities are positioned to meet customer demand to fight global warming. https://t.co/qboDSwQQu9",0,0,0
203,Tue Jan 19 01:59:56 +0000 2021,"Anyone who does not call on China - and giant US companies like Apple who benefit from it - to eliminate Coal Fired Power is not serious about Climate Change. 

We import their Pollution and U.S. Companies profit from it.  

https://t.co/9zij88cxuq https://t.co/YImDgfAcmP",2,1,3
204,Tue Jan 19 01:59:40 +0000 2021,"CNN is propagating climate crisis lies again!!  THERE IS NO CLIMATE CRISIS!!  ITS A LIE!! ‘The lost years': Climate damage that occurred on Trump's watch will endure long after he is gone
https://t.co/xD4fBJpJYZ",0,0,0
205,Tue Jan 19 01:59:39 +0000 2021,"One party denies climate change exists and doesnt do anything about it, the other party constantly talks about how climate change exists and doesnt do anything about it... these are two totally separate things https://t.co/9fruYIjRvZ",0,0,1
206,Tue Jan 19 01:59:00 +0000 2021,"“So the first thing we need to do is understand we are in an emergency [and] admit the fact that we have failed – humanity collectively has failed – because you can’t solve a crisis that you don’t understand,”

#ActOnClimate #KeepItInTheGround  https://t.co/KNWtenbIDt",1,47,78
207,Tue Jan 19 01:58:40 +0000 2021,"Climate change will not end unless we are in lockdown.

Sounds silly doesn't it?",12,16,72
